,title,category,body
455,Gojek dan Grab Mendukung Ajakan Demonstrasi Seruan Aksi Nasional pada 24 Juli 2021,hoaks,"Beredar di media sosial sebuah gambar yang memuat pesan ajakan seruan aksi nasional untuk melakukan aksi massa  agar turun ke jalan menolak PPKM dan menghancurkan oligarki istana beserta jajarannya pada 24 Juli 2021 di Jakarta dengan rute Longmarch Glodok sampai Istana Negara. Dalam gambar tersebut juga mencatut beberapa logo perusahaan besar yang disebut mendukung kegiatan tersebut, diantaranya Gojek dan Grab.Berdasarkan klarifikasi langsung dari pihak Gojek dalam Pernyataan Resmi Perusahaan yang dirilis 22 Juli 2021, dukungan Gojek pada kegiatan tersebut adalah hoaks atau tidak benar. Penyalahgunaan logo Gojek tersebut dilakukan tanpa ijin dan tanpa sepengetahuan pihak Gojek. Secara tegas, Gojek juga sudah mengatur penggunaan atribut kepada seluruh mitra driver agar digunakan sebagaimana mestinya dan tidak digunakan di luar kegiatan yang tidak berhubungan dengan Gojek.Pihak Grab juga telah membantah informasi yang beredar tersebut. Dalam rilis resmi Grab pada 23 Juli 2021, pihaknya menegaskan bahwa Grab tidak terlibat sama sekali dalam gerakan aksi itu. Penyertaan logo perusahaan Grab tersebut dilakukan oleh pihak yang tidak bertanggung jawab tanpa sepengetahuan dan izin perusahaan. Sejak awal pandemi, Grab senantiasa berkoordinasi dengan pemerintah dan mendukung penuh upaya penanganan pandemi Covid-19 serta pemulihan kesehatan dan ekonomi nasional melalui berbagai inisiatif. Mitra pengemudi Grab juga terikat kode etik dan ketentuan yang mengatur agar tidak terlibat atau memprovokasi mitra lain untuk melakukan kegiatan yang dapat merusak fasilitas umum dan merugikan pihak manapun.KATEGORI: HOAKSLink Counter:-Pernyataan Resmi Perusahaan Gojek, 22 Juli 2021.-Pernyataan Resmi Perusahaan Grab, 23 Juli 2021."
456,Tentara Memukul dan Menyerang Sopir Truk,disinformasi,"Beredar unggahan di media sosial sebuah video yang memperlihatkan seorang pria menganiaya sopir truk kontainer di jalan hingga menimbulkan kemacetan dengan narasi sebagai berikut ""OKNUM TENTARA KEPARAT. Tentara tidak tahu adat. Arogan sekali menyerang sopir truk, memukuli sopir tsb dijalan padat bahkan sampai memecahkan kaca depan truk. Memalukan TNI saja. Semoga segera ditangkap!!"".Berdasarkan hasil  penelusuran, klaim bahwa pengemudi mobil Pajero pelaku pemukulan terhadap sopir truk kontainer di Jakarta Utara merupakan tentara adalah keliru. Dilansir dari Suara.com, Wakapolres Metro Jakarta Utara AKBP Nasriadi mengatakan bahwa pengemudi yang berinisial O bukanlah anggota TNI atau Polri, melainkan seorang pelaut. Aksi tak terpuji itu sendiri terjadi di Jalan Yos Sudarso, Sunter, Jakarta Utara. Dia melarikan diri usai aksinya terekam kamera hingga videonya viral di media sosial.KATEGORI: DISINFORMASILink Counter:-https://www.suara.com/news/2021/06/28/103656/bukan-polisi-atau-tni-pengemudi-pajero-aniaya-sopir-kontainer-ternyata-seorang-pelaut?fbclid=IwAR35DUPvkrqWuXZpH3FVyvIsqEvkVTdBGGsGSs_BSGdcqyMAUDGJQztI8nY-https://news.detik.com/berita/d-5623038/polisi-ungkap-pengemudi-pajero-pakai-pelat-palsu-qh-terinspirasi-tiktok?fbclid=IwAR1jDw6uD9sXKh-yPIvVdNXhe7g246qx7P5MpUG88eFwyCNu-i9WHZguzx"
457,"Akun WhatsApp Palsu Mengatasnamakan Kabid Humas Polda Jabar, Erdi Adrimulan Chaniago",hoaks,"Beredar sebuah akun WhatsApp yang mengatasnamakan Kabid Humas Polda Jawa Barat, Kombes Pol. Erdi A. Chaniago,S.I.K., M.Si., Akun WhatsApp dengan nomor 082252401737 tersebut melakukan komunikasi kepada beberapa orang dengan maksud meminta bantuan serta sumbangan, akun Whatsapp itu juga menggunakan foto profil yang identik dengan Kombes Pol Erdi Adrimulan Chaniago. Faktanya, akun tersebut adalah akun palsu dan bukan merupakan akun WhatsApp yang dikelola pihak Kabid Humas Polda Jawa Barat. Pada media sosial milik Kabid Humas Polda Jabar diklarifikasi bahwa akun tersebut bukanlah dirinya, melainkan akun yang dibuat oleh orang tidak bertanggung jawab. Kombes Pol Erdi menghimbau agar masyarakat berhati-hati atas segala percobaan tindak penipuan di ruang digital, dan juga segera melaporkan kepada Kantor Kepolisian terdekat atau Babinkamtibmas bila masyarakat menerima pesan singkat atau telepon dengan modus meminta bantuan atau sumbangan oleh orang yang tidak bertanggung jawab agar dilakukan penyelidikan.KATEGORI: HOAKSLink Counter:-https://www.instagram.com/p/CQyfrx7DniS/?utm_medium=copy_link-https://www.instagram.com/p/CQyrVOnh4BN/?utm_medium=copy_lin"
458,Vaksin Covid-19 Hanya untuk Orang yang Tidak Punya Penyakit,disinformasi,"Beredar di aplikasi Tiktok sebuah video yang menyebut vaksin Covid-19 tidak efektif bagi orang yang punya penyakit. Video berdurasi dua menit 27 detik itu menampilkan seseorang bernama Ustadz Prof. DR. dr Yuwono M.Biomed. yang menyampaikan beberapa klaim. Pada detik ke-35, ia menyebut bahwa orang yang memiliki vaksin tidak usah di vaksin Covid-19 dan vaksin tidak akan bekerja baik dalam tubuh orang yang punya penyakit. Selain itu, ia menyebutkan untuk mencapai herd immunity hanya butuh 40-60 persen orang yang divaksin dan mengklaim beberapa orang yang sudah divaksin dilaporkan masuk ICU.Kementerian Kesehatan RI mengeluarkan Surat edaran nomor HK.02.02/I/368/2021 tentang Pelaksanaan Vaksinasi Covid-19 pada Kelompok Sasaran Lansia, Komorbid dan Penyintas Covid-19, serta Sasaran Tunda yang dikirimkan kepada Kepala Dinas Kesehatan Provinsi, Kabupaten/Kota terkait pelaksanaan vaksinasi Covid-19.Dalam surat edaran tersebut tercantum salah satunya pelaksanaan vaksinasi bagi kelompok komorbid dengan ketentuan yang harus dipenuhi. Bagi kelompok Lansia, pemberian vaksinasi pada kelompok usia 60 tahun ke atas diberikan 2 dosis dengan interval pemberian 28 hari (0 dan 28). Sementara untuk kelompok Komorbid, dalam hal ini Hipertensi, dapat divaksinasi kecuali jika tekanan darahnya di atas 180/110 MmHg, dan pengukuran tekanan darah sebaiknya dilakukan sebelum meja skrining.Bagi kelompok komorbid dengan diabetes dapat divaksinasi sepanjang belum ada komplikasi akut. Bagi kelompok komorbid penyintas kanker dapat tetap diberikan vaksin. Selain itu penyintas Covid-19 dapat divaksinasi jika sudah lebih dari 3 bulan. Begitupun ibu menyusui dapat juga diberikan vaksinasi.Dilansir lebih lanjut dari penjelasan Kementerian Kesehatan, sebagaimana dikutip oleh cnbcindonesia.com, vaksin Covid-19 dapat disuntikkan dalam keadaan tertentu kepada warga yang menderita diabetes melitus, penyakit paru seperti Asma, TBC, dan menderita HIV. Lebih lanjut, penderita hipertensi yang tekanan darahnya tidak di atas 180/110MmHg, penderita diabetes yang belum memiliki komplikasi akut, penyintas kanker, serta penyintas Covid-19 yang telah sembuh minimal 3 bulan dapat diberikan vaksinasi Covid-19.Mereka yang dalam pengobatan TBC dua minggu lebih bisa disuntikkan vaksin Covid-19. Vaksin Covid-19 bisa diberikan kepada mereka yang mengidap penyakit autoimun sistemik, diabetes melitus yang minum obat teratur, penderita penyakit HIV dan memiliki riwayat penyakit epilepsi jika dalam keadaan terkontrol.KATEGORI: DISINFORMASILink Counter-https://www.cnbcindonesia.com/tech/20210215120851-37-223351/daftar-lengkap-mereka-yang-boleh-tak-boleh-divaksin-covid -https://www.kemkes.go.id/article/view/21021800001/kelompok-komorbid-bisa-divaksinasi-begini-ketentuannya.html -https://www.instagram.com/p/CNzpRBEMGAL/?utm_medium=copy_link -https://www.instagram.com/p/CKiOrx7s5Rn/?utm_medium=share_sheet  -https://www.instagram.com/p/CLMcGMBsxIb/?utm_medium=share_sheet -https://www.liputan6.com/cek-fakta/read/4594979/cek-fakta-tidak-benar-vaksin-covid-19-hanya-untuk-orang-yang-tidak-punya-penyaki"
459,Akun WhatsApp Mengatasnamakan Sekda Kabupaten Jepara,hoaks,"Beredar sebuah tangkapan layar dari akun WhatsApp yang mencatut nama dan foto profil dari Sekda Jepara, Edy Sujatmiko.Dilansir dari instagram resmi Pemerintah Kabupaten Jepara @jeparakabgoid, Diskominfo Jepara mengonfirmasi bahwa akun Whatsapp tersebut bukan milik Sekda Jepara. Edy Sujatmiko berpesan kepada siapapun yang dihubungi akun dengan foto dan nomor tersebut dan meminta sesuatu, agar diabaikan saja.KATEGORI: HOAKSLink Counter:-https://mobile.twitter.com/jeparakabgoid/status/1410145324404908038"
460,Insentif Nakes dari Pusat Dihentikan,disinformasi,"Beredar sebuah kabar yang menyebut jika pemberian insentif untuk tenaga kesehatan selama pandemi Covid-19 dihentikan oleh Pemerintah Pusat.Dilansir dari merdeka.com, berdasarkan hasil penelusuran, Kementerian Kesehatan melalui situsnya menegaskan insentif bagi tenaga kesehatan adalah hak mereka yang wajib dipenuhi oleh pemerintah, karena itu tidak ada penghentian pembayaran insentif baik dari Pemerintah Pusat maupun Pemerintah Daerah. Dijelaskan bahwa anggaran insentif tenaga kesehatan tahun 2020 bersumber dari Bantuan Operasional Kesehatan (BOK). Untuk keberlanjutan pemberian insentif tahun 2021, sesuai Peraturan Menteri Keuangan nomor 17 tahun 2021 alokasi anggaran insentif bersumber dari Dana Alokasi Umum (DAU) dan Dana Bagi Hasil (DBH). Adapun untuk insentif tenaga kesehatan di RSUD dianggarkan dan dibayarkan oleh Pemerintah Daerah.KATEGORI: DISINFORMASILink Counter:-https://www.merdeka.com/cek-fakta/cek-fakta-tidak-ada-penghentian-pembayaran-insentif-nakes.ht"
461,Penaburan Racun di Wilayah Madura Menggunakan Pesawat Terbang,disinformasi,"Beredar sebuah pesan berantai pada aplikasi WhatsApp berupa video dan gambar yang menampilkan beberapa orang di dalam pesawat terbang sedang menaburkan bubuk putih, pada keterangan pesan tersebut terdapat narasi yang mengklaim bahwa pesawat terbang itu sedang menaburkan racun di wilayah Madura, Jawa Timur.Faktanya, klaim pada pesan berantai yang menyebutkan bahwa pesawat tersebut menaburkan racun di wilayah Madura adalah keliru. Dari hasil penelusuran, diketahui bahwa video dan foto tersebut merupakan salah satu dokumentasi dari kegiatan penyemaian awan menggunakan teknologi modifikasi cuaca dengan cara menaburkan serbuk garam pada ketinggian 20.000 kaki diatas permukaan tanah yang dilakukan oleh tim gabungan dari TNI, BPPT dan BNPB. Diketahui bahwa lokasi penaburan garam tersebut berada di wilayah JABODETABEK dan Sumatera Selatan.KATEGORI: DISINFORMASILink Counter:-https://turnbackhoax.id/2021/06/30/salah-racun-di-sebarkan-pesawat-untuk-area-madura/ -https://video.okezone.com/play/2021/02/24/1/129427/tni-modifikasi-cuaca-jabodetabek-https://wartakita.id/salah-racun-di-sebarkan-pesawat-untuk-area-madura"
462,Corona Varian Delta Disebabkan oleh Vaksin Covid-19,hoaks,"Beredar unggahan di media sosial yang mengklaim bahwa kemunculan varian Covid-19 baru jenis Delta yang disebabkan oleh vaksin Covid-19, bukan karena virus. Dalam postingannya juga disebutkan, masyarakat tidak perlu melakukan vaksin karena dianggap berbahaya dan dapat menularkan virus Corona Varian Delta serta penyakit lainnya kepada orang yang tidak divaksinasi. Dilansir dari Kumparan.com, informasi tersebut tidak benar alias hoaks. Faktanya vaksin Covid-19 tidak mengandung virus hidup, justru vaksin diberikan untuk membentuk antibodi atau kekebalan terhadap virus, termasuk terhadap varian Delta.  Hal ini juga disampaikan oleh Spesialis penyakit menular dan peneliti vaksin di Fakultas Kedokteran Universitas Maryland, Amerika Serikat, Dr Matthew Laurens mengatakan, bahwa tidak ada vaksin Covid-19 dengan izin penggunaan darurat di mana pun mengandung virus SARS-CoV-2 yang hidup dan dapat menulari orang lain, penularan terjadi karena virus corona masuk ke dalam tubuh seseorang lewat tetesan atau droplet.KATEGORI: HOAKSLink Counter:-https://kumparan.com/kumparannews/hoaxbuster-klaim-corona-varian-delta-disebabkan-oleh-vaksin-covid-19-1w2iscfOf09/f"
463,Aktivasi MySAPK Paling Lambat Akhir Bulan Juni 2021,hoaks,"Beredar informasi melalui Broadcast WhatsApp yang berisi pengumuman kepada seluruh ASN untuk mengaktivasi akun MySAPK paling lambat akhir bulan Juni 2021. Dalam pesan itu juga disebutkan, apabila tidak melakukan aktivasi akun MySAPK, maka layanan kepegawaian yang bersangkutan seperti kenaikan pangkat dan pensiun akan diputus oleh Badan Kepegawaian Negara (BKN). Faktanya, Badan Kepegawaian Daerah (BKD) Pemprov DKI Jakarta melalui laman Instagramnya @bkddkijakarta menegaskan bahwa informasi mengenai aktivasi akun MySAPK paling lambat akhir bulan Juni 2021 adalah tidak benar atau hoaks. Adapun informasi dan pemberitahuan resmi mengenai ""aktivasi MySAPK"" dan Pemutakhiran Data Mandiri ASN akan disampaikan melalui website bkddki.jakarta.go.id dan media Instagram @bkddkijakarta. Pihaknya mengimbau kepada ASN Pemprov DKI Jakarta agar tidak risau dan menunggu informasi resmi dari BKN dan BKD Pemprov DKI Jakarta.KATEGORI: HOAKSLink Counter:-https://www.instagram.com/p/CQuh3SipY7x/-https://www.bkn.go.id/wp-content/uploads/2021/05/SIARAN-PERS-Nomor_-015_RILIS_BKN_V_2021-Jakarta-24-Mei-2021-Mulai-Juli-2021-ASN-dan-PPT-Non-ASN-Wajib-Lakukan-Pemutakhiran-Data-Mandiri-Lewat-MySAPK.pd"
464,Pemerintah Pinjam Rp 13 Triliun dari Bank Dunia untuk Lockdown,disinformasi,"Beredar sebuah narasi yang menyebutkan pemerintah meminjam Rp 13 Triliun dari Bank Dunia untuk penerapan penguncian wilayah (lockdown).Dikutip dari cek fakta medcom.id, klaim utang Rp 13 triliun dari Bank Dunia untuk penerapan lockdown adalah keliru. Faktanya, pinjaman tersebut digunakan untuk memperkuat sistem kesehatan nasional. Dilansir kompas.com, Bank Dunia baru saja menyetujui pinjaman baru sebesar 500 juta dollar AS yang diajukan Pemerintah Indonesia. Utang baru dipakai untuk memperkuat sistem kesehatan nasional. Beberapa di antaranya yakni penambahan tempat isolasi pasien virus corona (Covid-19), tempat tidur rumah sakit, penambahan tenaga medis, lab pengujian, serta peningkatan pengawasan dan kesiapsiagaan menghadapi pandemi.KATEGORI: DISINFORMASILink Counter:-https://www.medcom.id/telusur/cek-fakta/Gbmo6E9K-cek-fakta-pemerintah-pinjam-rp13-triliun-dari-bank-dunia-untuk-lockdown-ini-faktan"
465,Ambulans Kosong Sengaja Mondar-mandir untuk Menciptakan Kepanikan,disinformasi,"Tengah ramai beredar kabar yang mengklaim adanya mobil ambulans kosong terutama di wilayah DKI Jakarta yang sengaja mondar-mandir untuk menakut-nakuti warga dan menciptakan kepanikan agar warga bersedia di swab.Faktanya klaim tersebut dibantah langsung oleh Dinas Kesehatan DKI Jakarta. Dilansir dari cnnindonesia.com Kepala Unit Pelayanan Ambulans Gawat Darurat Dinas Kesehatan (Dinkes) DKI Jakarta, Winarto membantah hal tersebut. Winarto menjelaskan bahwa ambulans mengalami peningkatan aktivitas gawat darurat hingga dua kali lipat di masa pandemi Covid-19. Setiap ambulans yang selesai mengantar pasien, maka akan kembali pergi untuk dibersihkan ke tempat dekontaminasi atau pembersihan ambulans/desinfektan. Dalam perjalanan dari rumah sakit ke tempat dekontaminasi di Sunter, ambulans tentu dalam keadaan kosong. Winarto menganggap itu disalahartikan oleh masyarakat. ""Mungkin ini yang terlihat ambulans seperti enggak bawa penumpang atau kosong, karena akan menuju tempat dekon atau kosong sehabis proses dekon. Proses dekon sendiri memakan waktu 1-1,5 jam,"" ujar Winarto. Selain itu, dalam beberapa hari belakangan, kasus positif Covid-19 di Jakarta memang mengalami lonjakan. Bahkan sempat menembus 9.394 kasus. KATEGORI: DISINFORMASILink Counter:-https://www.cnnindonesia.com/nasional/20210629134430-20-660779/dinkes-dki-bantah-ambulans-kosong-di-jalan-untuk-takuti-war"
466,Alumni Sekolah Kolese Kanisius Gelar Vaksinasi untuk Anak,hoaks,"Beredar di Whatsapp, sebuah pesan berantai berisi informasi vaksinasi Covid-19 untuk anak-anak yang digelar alumni Sekolah Kolese Kanisius. Dalam pesan berantai tersebut, vaksinasi digelar untuk anak berusia 12-17 tahun. Per hari disediakan 5.000 dosis vaksin.Berdasarkan penelusuran, klaim vaksinasi anak digelar alumni Sekolah Kolese Kanisius adalah salah. Faktanya, informasi tersebut telah dibantah langsung oleh pihak alumni.  Dilansir dari kompas.com, Alumni Kolese Kanisius Jakarta mengklarifikasi informasi yang beredar di media sosial soal rencana kegiatan vaksinasi Covid-19 untuk anak usia 12-17 tahun. Ketua Alumni Kanisius Menteng 64 (AM64) Irlan Suud menegaskan, informasi yang beredar itu kurang tepat. Ia mengatakan, pihak alumni dan sekolah Kolese Kanisius saat ini baru sekedar melakukan pendataan internal bagi siswa SMP dan SMA di sekolah tersebut yang hendak mendapatkan vaksinasi.KATEGORI: HOAKSLink Counter:-https://megapolitan.kompas.com/read/2021/06/30/11373011/beredar-info-akan-gelar-vaksinasi-untuk-anak-ini-penjelasan-alumni-kolese -https://republika.co.id/berita/qvgcw2428/kemenkes-janji-vaksinasi-anak-anak-segera-dilakukan"
467,Pesan Berantai Hentikan Sandiwara Covid-19 di Bumi NKRI,hoaks,"Beredar sebuah pesan berantai dengan narasi ""Hentikan sandiwara Covid-19 di bumi NKRI"" pada aplikasi WhatsApp. Pesan tersebut mengklaim bahwa kondisi pandemi Covid-19 ini hanya rekayasa yang sengaja dibuat oleh Pemerintahan guna kepentingan politik dan bisnis. Disebutkan pula pada narasi pesannya bahwa alat tes Covid-19 dan vaksin Covid-19 adalah  cara untuk membunuh WNI atau pribumi secara massal.Faktanya, informasi pada pesan berantai tersebut adalah tidak benar dan tidak memiliki sumber kredibel. Dari hasil penelusuran diketahui bahwa tidak ditemukan artikel pemberitaan yang membenarkan klaim pada pesan berantai tersebut. Tes Covid-19 perlu terus dilakukan guna mengetahui dan mengontrol sebaran virus Covid-19, begitupun dengan vaksinasi Covid-19 yang perlu terus dilakukan pula guna meminimalisir infeksi virus Covid-19 dan juga  bertujuan untuk menciptakan kekebalan kelompok (herd immunity) agar masyarakat menjadi lebih produktif dalam menjalankan aktivitas kesehariannya.KATEGORI: HOAKSLink Counter:-https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-sandiwara-corona-dari-ikatan-dokter-indonesia-idi-https://bisnis.com/amp/read/20200127/19/1194098/virus-corona-china-jadi-target-bioterorisme-https://cekfakta.tempo.co/fakta/1381/tidak-terbukti-cina-telah-persiapkan-perang-dunia-iii-dengan-senjata-biologis-https://health.detik.com/berita-detikhealth/d-5615718/awas-bahaya-hoaks-bisa-rugikan-program-vaksinasi-covid-19-https://health.kompas.com/read/2021/06/27/120400768/4-manfaat-vaksin-covid-19-yang-perlu-dipahami?page"
468,Akun Facebook Mengatasnamakan Sekda Kutai Kartanegara,hoaks,"Beredar sebuah akun Facebook mengatasnamakan Sekda (Sekretariat Daerah) Kutai Kartanegara Sunggono Kazno. Akun tersebut menggunakan foto profil yang identik dengan foto Sekda Kutai Kartanegara.Melalui akun media sosial resmi Pemerintah Kabupaten Kutai Kartanegara mengklarifikasi bahwa akun Facebook yang mengatasnamakan Sekda Kutai Kartanegara tersebut akun palsu. Pihaknya  mengimbau kepada masyarakat Kutai Kartanegara harap berhati-hati, dan jika dihubungi oleh akun tersebut dimohon untuk tidak menanggapi.KATEGORi: HOAKSLink Counter :-https://www.facebook.com/pemkabkukar/posts/3921353301316847 -https://www.instagram.com/p/CPVYAOLsNaU"
469,Akun Whatsapp Mengatasnamakan Camat Samboja,hoaks,Beredar di media sosial sebuah tangkapan layar percakapan WhatsApp dari sebuah akun yang mencatut nama dan foto profil Camat Samboja Ahmad Nurkhalish. Akun tersebut terlihat mengirim pesan meminta bantuan atas nama yayasan.Melalui akun media sosial resmi Pemerintah Kabupaten Kutai Kartanegara mengklarifikasi bahwa nomor WhatsApp yang mengatasnamakan Camat Samboja Ahmad Nurkhalish adalah hoaks. Hal tersebut merupakan modus penipuan dengan cara meminta bantuan atas nama yayasan. Pihaknya  mengimbau kepada seluruh warga untuk berhati-hati dan tidak menanggapi.KATEGORI: HOAKSLink Counter :-https://www.facebook.com/pemkabkukar/posts/3909898565795654 -https://www.instagram.com/p/CPLSIyEMB8x
